word,origin_class
rassolnik,Other
josiah,Other
exegete,Greek
develop,Latin
viary,Latin
yama,Sanskrit
workful,Germanic
same,Germanic
rehearse,Germanic
thick,Germanic
melisma,Greek
lake,Germanic
malady,Germanic
kailasa,Sanskrit
argos,Greek
latke,Other
pontus,Greek
bazaar,Sanskrit
artemis,Greek
plethora,Greek
burakumin,Other
nori,Other
splendid,Latin
rati,Sanskrit
clinal,Greek
cohabitation,Latin
tore,Germanic
bunjara,Other
amphictyony,Greek
evirate,Latin
iguana,Latin
obsolesce,Latin
theia,Greek
upstand,Germanic
xocomecatlite,Other
belly,Germanic
wilkins,Germanic
ganapati,Sanskrit
burden,Latin
parent,Latin
apeliotes,Greek
judo,Other
kashiwabara,Other
henna,Other
botany,Greek
charism,Greek
save,Latin
croup,Germanic
undern,Germanic
scarabaeid,Greek
parthenic,Greek
stang,Germanic
compel,Germanic
rajab,Other
erysipelas,Greek
alizarin,Other
attica,Greek
synergy,Greek
anaximenes,Greek
stiff,Germanic
return,Germanic
hot,PIE
wayment,Germanic
neb,Germanic
wine,Germanic
aulos,Greek
bibimbap,Other
vital,Latin
trial,Latin
makhaira,Greek
angle,Greek
long,PIE
dysphoria,Greek
stoke,Germanic
imperturbation,Latin
madarosis,Greek
okuritsuridashi,Other
dunt,Germanic
transcend,Latin
flokati,Greek
glaciate,Latin
kurosawa,Other
fullought,Germanic
individual,Latin
street,Germanic
detail,Latin
heracles,Greek
shrine,Germanic
depth,Germanic
calender,Other
jagannath,Sanskrit
sruti,Sanskrit
level,Latin
league,Latin
require,Latin
tyrant,Greek
preferans,Other
symphony,Greek
support,Latin
kainahineri,Other
zōri,Other
overcome,Germanic
coelom,Greek
two,PIE
quadrigal,Latin
farsang,Other
riad,Other
tree,PIE
narayan,Sanskrit
shinjitai,Other
police,Greek
azan,Other
aether,Greek
elne,Germanic
somatic,Greek
diazeuctic,Greek
oni,Other
cacodaemonic,Greek
logos,Greek
inlet,Germanic
oppose,Latin
union,Latin
strong,Germanic
youthly,Germanic
expert,Latin
throw,Germanic
allahabad,Other
lacquer,Sanskrit
analogous,Latin
peloponnese,Greek
otto,Germanic
peradventure,Germanic
baksheesh,Other
leitmotif,Germanic
strength,Germanic
aristocrat,Greek
free,Germanic
peripeteia,Greek
onmyodo,Other
sphragistics,Greek
cenatory,Latin
sunder,Germanic
abite,Germanic
immense,Latin
jahannam,Other
tavla,Other
pansori,Other
enthalpy,Greek
alike,Germanic
parable,Greek
calends,Germanic
swell,Germanic
diameter,Greek
vizier,Other
tsarevna,Other
aburagiri,Other
pattern,Latin
israel,Other
hookah,Other
plough,Germanic
winter,Germanic
log,Germanic
zacatecas,Other
fact,Latin
aleph,Other
meteor,Greek
sound,Germanic
brother,PIE
occasion,Latin
shame,Germanic
subashi,Other
nathanael,Other
sick,Germanic
false,Latin
inch,Germanic
vritra,Sanskrit
lunette,Latin
kantar,Other
telegram,Greek
yatta,Other
bosh,Other
mishear,Germanic
crude,Germanic
grow,Germanic
cannelure,Latin
ceiling,Latin
algiedi,Other
hanjaeo,Other
cycle,Greek
liturgy,Greek
gate,Germanic
forewalk,Germanic
slight,Germanic
cloud,Latin
stir,Germanic
begird,Germanic
couple,Latin
dessiatina,Other
justice,Latin
daniel,Greek
chanoyu,Other
entomology,Latin
manu,Sanskrit
filch,Germanic
style,Latin
poy,Latin
ethnicon,Greek
theater,Greek
roolie,Germanic
dress,Latin
self,Germanic
tonguy,Germanic
forbisen,Germanic
chthonic,Greek
acrostic,Greek
tikka,Sanskrit
kapo,Germanic
thing,Germanic
hypolimnion,Greek
cytula,Greek
trust,Latin
nike,Greek
hemorrhage,Greek
accessit,Latin
medina,Other
bint,Other
general,Latin
mood,Germanic
heriot,Germanic
rāhu,Sanskrit
concern,Latin
amazake,Other
phoebe,Greek
wealth,Germanic
trochanter,Greek
peripteros,Greek
pschent,Greek
telescope,Greek
assemble,Germanic
mulligatawny,Sanskrit
vantage,Germanic
pisher,Other
strabo,Greek
kvass,Other
leak,Germanic
mucid,Latin
social,Latin
shahada,Other
aslake,Germanic
trauma,Greek
native,Latin
harmony,Greek
poverty,Latin
sabbatical,Greek
hurple,Germanic
hazard,Latin
astronaut,Greek
minatory,Latin
knacker,Germanic
legal,Latin
epicrisis,Greek
sledge,Germanic
abbatial,Germanic
kaibun,Other
götterdämmerung,Germanic
adonis,Greek
grade,Latin
salt,Germanic
mojibake,Other
onager,Latin
grand,Latin
elephant,Greek
kibitz,Other
chamber,Latin
envy,Latin
onerary,Latin
kommos,Greek
stereotype,Greek
maru,Other
tsukihitza,Other
occur,Latin
solder,Germanic
riveling,Germanic
livre,Latin
shibboleth,Other
samogon,Other
hunger,Germanic
prytanis,Greek
sardis,Greek
tughra,Other
glad,Germanic
poleis,Greek
infirmary,Latin
nehemiah,Other
chia,Other
carus,Greek
formal,Latin
chop,Sanskrit
appoint,Latin
define,Latin
afyonkarahisar,Other
geranium,Greek
model,Latin
blown,Germanic
teriyaki,Other
acknow,Germanic
plum,Germanic
exotic,Greek
navigate,Germanic
amir,Other
smetana,Other
large,Latin
button,Latin
onocerin,Latin
pagan,Greek
litvak,Other
fund,Latin
pledge,Latin
alexandroupoli,Greek
bangle,Sanskrit
cacodaemoniacal,Greek
caddie,Germanic
agraffe,Latin
aashaadha,Sanskrit
dharma,Sanskrit
halant,Sanskrit
zev,Other
girth,Germanic
pittacus,Greek
rajah,Sanskrit
yael,Other
vote,Latin
admonition,Germanic
brotherhood,Germanic
nimb,Latin
code,Latin
shegetz,Other
zipporah,Other
galilee,Greek
foremind,Germanic
zakat,Other
analogy,Greek
vessel,Latin
account,Latin
vagrant,Germanic
better,Germanic
construct,Latin
astarte,Greek
beserk,Germanic
bethought,Germanic
swerve,Germanic
osteon,Greek
kotenage,Other
phyton,Greek
forhew,Germanic
tight,Germanic
wroth,Germanic
karateka,Other
method,Greek
bonduc,Latin
fold,Germanic
pilaf,Other
leach,Germanic
democrat,Latin
overmorrow,Germanic
canopy,Germanic
soldier,Latin
phrontistery,Greek
murenger,Germanic
jezve,Other
mimetic,Greek
taiga,Other
demosthenes,Greek
izanami,Other
olympics,Greek
epee,Latin
belgorod,Other
dima,Other
bosa,Other
adynaton,Greek
fulfilment,Germanic
enormous,Latin
shield,Germanic
boviform,Latin
bema,Greek
aditi,Sanskrit
oud,Other
tract,Latin
kadima,Other
dramatology,Greek
quantify,Latin
graph,Greek
tap,Germanic
freeze,Germanic
silver,Germanic
good,PIE
suspect,Latin
shabrack,Other
arunim,Sanskrit
wave,Germanic
beylerbey,Other
bitter,PIE
subsidiarity,Latin
leather,Germanic
lyric,Greek
adar,Other
defend,Latin
trade,Latin
ossete,Other
chrysalis,Greek
rhythm,Greek
foreclose,Germanic
throne,Greek
fiat,Latin
chryselephantine,Greek
book,Germanic
sample,Latin
nawab,Sanskrit
titmouse,Germanic
phyllis,Greek
pashalik,Other
diaspora,Greek
sotomuso,Other
universe,Latin
kiev,Other
path,Germanic
egg,Germanic
clear,Latin
arie,Other
presidium,Other
castalian,Latin
barb,Latin
brook,Germanic
omakase,Other
mishna,Other
metonymic,Greek
weissbier,Germanic
asia,Greek
road,PIE
forechoose,Germanic
servant,Latin
shah,Other
okuridashi,Other
macher,Other
hierophant,Greek
bad,PIE
dissuasion,Germanic
overheal,Germanic
irani,Other
tho,Germanic
analysis,Greek
gosu,Other
apologetics,Latin
samkhya,Sanskrit
besetten,Germanic
carline,Germanic
kriya,Sanskrit
ayield,Germanic
bupkis,Other
radha,Sanskrit
ghat,Sanskrit
irori,Other
tsukiotoshi,Other
agesilaus,Greek
sufganiyah,Other
process,Latin
voyage,Germanic
epistemology,Greek
pylon,Greek
guide,Latin
bar,Latin
yellow,Germanic
work,Germanic
gabbai,Other
theory,Greek
ahmad,Other
koine,Greek
slim,Germanic
addition,Latin
bedrive,Germanic
polytheism,Greek
iatric,Greek
perate,Greek
forset,Germanic
etymon,Greek
shloka,Sanskrit
token,Germanic
beleave,Germanic
milse,Germanic
heder,Other
dystocia,Greek
genkan,Other
mineral,Greek
typical,Latin
emanate,Latin
landscape,Other
extent,Latin
rebuke,Germanic
mihrab,Other
sciniph,Latin
koschei,Other
alloy,Latin
exist,Latin
jyotsna,Sanskrit
grip,Germanic
chiaus,Other
quality,Latin
bashlyk,Other
archontes,Greek
row,Germanic
gokkun,Other
ichneumon,Latin
metayage,Latin
xanthous,Greek
sun,PIE
moon,PIE
policy,Greek
illyria,Greek
beauty,Latin
famous,Latin
devi,Sanskrit
leisure,Germanic
lid,Germanic
mussulman,Other
nestor,Greek
mehmandar,Other
chakram,Sanskrit
anxiety,Latin
fristing,Germanic
slag,Germanic
neurology,Greek
narayana,Sanskrit
etatisme,Latin
blue,Germanic
hap,Germanic
mushroom,Germanic
athena,Latin
sarkar,Other
carmel,Other
liftshaft,Germanic
rain,Germanic
madeira,Latin
ghazal,Other
shoe,Germanic
pray,Germanic
museum,Greek
red,PIE
install,Latin
platform,Latin
atshake,Germanic
phoneme,Greek
cathartic,Greek
nighantu,Sanskrit
odeon,Greek
amavasya,Sanskrit
macedonia,Greek
kavya,Sanskrit
atlantis,Greek
extremum,Latin
irenic,Greek
thesis,Greek
raajmahal,Sanskrit
maund,Germanic
cheap,Germanic
topography,Greek
rogation,Latin
forhush,Germanic
hormone,Greek
dag,Germanic
ability,Latin
technical,Greek
samadhi,Sanskrit
cliché,Latin
bible,Greek
economic,Latin
paradigm,Greek
ziarat,Other
schmooze,Other
anadromous,Greek
crotone,Latin
tall,Germanic
solomon,Other
turk,Other
repair,Latin
idiot,Greek
costning,Germanic
shamash,Other
proskynesis,Greek
hamachi,Other
skim,Germanic
gammadion,Greek
mimic,Greek
somedeal,Germanic
anticipate,Latin
tatami,Other
partial,Latin
tahini,Other
experiment,Latin
demagogue,Greek
choli,Sanskrit
shotokan,Other
sterlet,Other
shirshak,Sanskrit
faucet,Germanic
neon,Greek
besinge,Germanic
prayer,Latin
europe,Greek
excellent,Latin
kopis,Greek
shed,Germanic
sho,Other
enhance,Latin
synoptic,Latin
stork,Germanic
dialectic,Greek
wlatsome,Germanic
gizzing,Other
vaisnavara,Sanskrit
rinse,Germanic
wali,Other
dhamma,Sanskrit
maharani,Sanskrit
migmatite,Germanic
soyuz,Other
kutcha,Sanskrit
apograph,Greek
dizzy,Germanic
frost,Germanic
resign,Latin
actin,Greek
hinge,Germanic
alif,Other
shitatedashinage,Other
village,Latin
proper,Latin
knife,Germanic
chocolate,Other
soft,Germanic
knighthood,Germanic
sweet,PIE
steven,Greek
jordan,Other
kettle,Germanic
janani,Sanskrit
uber,Germanic
representamen,Latin
shaitan,Other
hypnosis,Greek
pecheneg,Other
kakke,Other
option,Latin
rhetoric,Greek
symbol,Greek
energetic,Greek
compony,Latin
dessiatine,Other
chromatin,Germanic
zion,Other
indra,Sanskrit
dravidian,Sanskrit
philerast,Greek
swan,Germanic
contact,Latin
tern,Latin
bundt,Germanic
walrus,Germanic
cyril,Greek
heat,Germanic
sharab,Other
pneumonia,Greek
boak,Germanic
bedew,Germanic
lacerate,Germanic
seisachtheia,Greek
gemeinschaft,Germanic
balkan,Other
cyrene,Greek
muckle,Germanic
receive,Latin
ground,Germanic
challah,Other
weft,Germanic
gopuram,Sanskrit
ariadne,Greek
catharsis,Greek
usual,Latin
ponzu,Other
putrilage,Latin
coleslaw,Germanic
occupy,Latin
dwadashi,Sanskrit
mattress,Germanic
kalarippayattu,Other
parrel,Latin
mnemonics,Greek
menkar,Other
impulsion,Latin
ostracize,Greek
vali,Other
grove,Germanic
defiant,Latin
laundry,Latin
key,Germanic
claw,Germanic
atene,Germanic
plastic,Greek
toshear,Germanic
scrutation,Latin
rule,Latin
poioumenon,Greek
vrddhi,Sanskrit
cadmium,Greek
farewell,Germanic
agogic,Greek
tragedy,Greek
shoot,Germanic
foul,Germanic
amylum,Greek
seif,Other
consider,Latin
kappa,Greek
ding,Germanic
bond,Latin
ivrit,Other
capitellate,Latin
cypriot,Greek
sambo,Other
tuareg,Other
barchan,Other
eurus,Greek
block,Latin
stomach,Greek
coppice,Latin
bewitch,Germanic
gasshohineri,Other
amazonomachy,Greek
anemia,Greek
omniscient,Latin
gunbai,Other
ida,Greek
kawaii,Other
insend,Germanic
anthropos,Greek
shtick,Other
rememoration,Latin
place,Latin
vladimir,Other
anwar,Other
galiongee,Other
gosherd,Germanic
siren,Greek
elliniko,Greek
anvil,Germanic
wood,Germanic
jamo,Other
sleep,Germanic
culture,Latin
direption,Latin
ion,Greek
sweam,Germanic
accident,Latin
compete,Latin
rupee,Sanskrit
monarch,Greek
schlong,Other
chapter,Latin
soul,Germanic
comity,Latin
erebus,Greek
welsh,Germanic
seth,Other
acropolis,Greek
vatrushka,Other
komi,Other
basmati,Sanskrit
principle,Latin
allergy,Greek
cynic,Greek
prophases,Greek
arete,Greek
fifth,Germanic
emetology,Greek
mahabharata,Sanskrit
konak,Other
ask,Germanic
garage,Latin
matsutake,Other
shish,Other
hezbollah,Other
harbor,Latin
opera,Greek
charm,Latin
distribution,Latin
halse,Germanic
evident,Latin
zinaida,Other
byword,Germanic
dormitive,Latin
tile,Germanic
shinkansen,Other
embryo,Greek
margin,Latin
namaste,Sanskrit
kamikaze,Other
scholar,Greek
power,Latin
stern,Germanic
baikal,Other
honey,PIE
polygon,Greek
dramatic,Greek
rendaku,Other
mount,Latin
full,PIE
snore,Germanic
art,Latin
periaktoi,Greek
systematology,Germanic
sinny,Germanic
yajna,Sanskrit
tomb,Latin
chemic,Latin
cinema,Greek
ashtami,Sanskrit
tonal,Other
declare,Latin
morphology,Greek
shvitz,Other
kruptadia,Greek
muscle,Latin
perimeter,Greek
cremaster,Greek
arrest,Latin
sojourn,Latin
yajurveda,Sanskrit
murder,Latin
panic,Greek
surya,Sanskrit
