word,origin_class
enter,Latin
auxin,Greek
touch,Latin
chytrid,Greek
hepatitis,Greek
mazandaran,Other
epanorthosis,Greek
susanoo,Other
jinn,Other
ablastous,Greek
large,Latin
merguez,Other
eruginous,Latin
vajra,Other
sharab,Other
tsar,Other
forshut,Germanic
wakizashi,Other
kerygma,Greek
periaktoi,Greek
zarf,Other
phecda,Other
alphabet,Greek
adwesch,Germanic
muskellunge,Latin
hard,Germanic
sergey,Other
anabasius,Greek
home,Germanic
kallikantzaros,Greek
mantinada,Greek
juggernaut,Other
okuritsuridashi,Other
weather,Germanic
rabia,Other
visual,Latin
ecdysis,Greek
gauze,Other
humation,Latin
noematic,Greek
atlas,Greek
worldwise,Germanic
kinedom,Germanic
syrup,Other
hope,Germanic
dweomercraft,Germanic
unwisdom,Germanic
gold,Germanic
mealtide,Germanic
ethnic,Greek
pralaya,Other
beteach,Germanic
geography,Greek
snow,Germanic
adhortation,Latin
scarious,Latin
raiyat,Other
climatology,Latin
bolshevik,Other
sice,Latin
menstrual,Germanic
twin,Germanic
nabal,Other
locoum,Other
numeral,Latin
kinetic,Greek
diameter,Greek
rajah,Other
dactyly,Greek
shufti,Other
kherson,Other
umbecast,Germanic
sintir,Other
israel,Other
ibn,Other
pentagon,Greek
human,Latin
allotrope,Greek
cemetery,Greek
peloponnese,Greek
anonymous,Greek
toph,Latin
theia,Greek
michoacán,Other
sardis,Greek
trema,Greek
tardation,Latin
effort,Latin
iridium,Greek
word,Germanic
katakana,Other
phrygia,Greek
refuse,Latin
constant,Latin
loden,Germanic
bezant,Latin
ger,Other
curcumin,Latin
gopala,Other
necromancy,Greek
thorn,Germanic
paunce,Latin
cylinder,Greek
shibasaki,Other
svarita,Other
pneumonia,Greek
eta,Greek
dolium,Latin
reveal,Latin
release,Latin
aponia,Greek
cecity,Latin
inari,Other
cappadocia,Greek
tazi,Other
sclera,Greek
sad,Germanic
kasra,Other
goat,Germanic
drink,Germanic
haboku,Other
song,Germanic
devanagari,Other
buck,Germanic
kotatsu,Other
loot,Other
grime,Germanic
khud,Other
stoic,Greek
ousia,Greek
knightly,Germanic
agonistes,Greek
rupee,Other
lord,Germanic
prandial,Latin
eureka,Greek
kantar,Other
true,Germanic
phlebotomia,Greek
sword,Germanic
gabriel,Other
spur,Germanic
mytilene,Greek
exchange,Latin
nicholas,Greek
manhwa,Other
jun,Other
mersion,Latin
caddie,Germanic
bedraw,Germanic
sura,Other
adobe,Latin
hent,Germanic
discept,Latin
cannellini,Latin
fox,Germanic
arhat,Other
defend,Latin
mouth,Germanic
religion,Latin
takanawa,Other
slay,Germanic
mattress,Other
morphology,Greek
mauriceau,Latin
strength,Germanic
shadow,Germanic
engage,Latin
aporia,Latin
phoebe,Greek
eliel,Other
head,Germanic
abaptiston,Greek
crab,Germanic
auletris,Greek
child,Germanic
periphrastic,Greek
nighantu,Other
hunger,Germanic
epilepsy,Greek
happen,Germanic
novosibirsk,Other
anacoloutha,Greek
orthodox,Greek
uncus,Latin
arbiter,Latin
chartomancy,Greek
meet,Germanic
lose,Latin
sinople,Latin
assist,Latin
shiatsu,Other
brave,Latin
leaf,Germanic
lull,Germanic
trimester,Latin
derograte,Latin
therapy,Greek
pous,Greek
vayu,Other
chronology,Greek
bema,Greek
happy,Germanic
inbring,Germanic
devote,Latin
alogia,Greek
zeshan,Other
discuss,Latin
ghazwa,Other
archive,Greek
koizumi,Other
antipathy,Greek
basic,Greek
attempt,Latin
bulgur,Other
stark,Germanic
technology,Greek
blend,Germanic
tektite,Greek
appoint,Latin
mysophobia,Greek
homiletics,Greek
alectryomancy,Greek
parasite,Greek
skordalia,Greek
mount,Latin
forget,Germanic
zōri,Other
occur,Latin
absent,Latin
broad,Latin
apply,Latin
quarantine,Latin
danish,Germanic
askesis,Greek
geisha,Other
faqih,Other
tarbagan,Other
end,Germanic
funnel,Germanic
viscose,Latin
diet,Greek
profit,Latin
category,Greek
odessa,Other
carat,Other
haul,Germanic
examine,Latin
grammar,Greek
centromere,Germanic
atlantis,Greek
neva,Other
zastruga,Other
recency,Latin
ritter,Germanic
origin,Latin
sastruga,Other
abhiseka,Other
chile,Other
guise,Germanic
museum,Greek
fruticant,Latin
permansion,Latin
typhon,Greek
okara,Other
hymn,Greek
grim,Germanic
parousia,Greek
layn,Other
stock,Germanic
admonition,Germanic
amphoteric,Greek
farkakteh,Other
ree,Germanic
kineric,Germanic
unique,Latin
canzona,Latin
auteur,Latin
protagonist,Greek
befold,Germanic
shampoo,Other
apeliotes,Greek
solve,Latin
turquoise,Other
lvov,Other
sharif,Other
ceramic,Greek
orneæ,Greek
chrysalis,Greek
shoji,Other
error,Latin
illui,Other
record,Latin
maladroit,Latin
malayalam,Other
aether,Greek
prophecy,Greek
silver,Germanic
cancel,Latin
moiré,Latin
tariqa,Other
alienans,Latin
katsura,Other
sardanapalus,Latin
modify,Germanic
novgorod,Other
swamp,Germanic
isamiashi,Other
preserve,Latin
okurihikiotoshi,Other
asura,Other
lemnos,Greek
individual,Latin
camp,Germanic
compaction,Latin
stellar,Greek
riq,Other
fayum,Other
lime,Other
series,Latin
con,Germanic
europa,Greek
self,Germanic
srikakulam,Other
kugel,Other
krait,Other
wheel,Germanic
forbruise,Germanic
euphrosyne,Greek
inseparate,Latin
throat,Germanic
theopneust,Greek
neighboured,Germanic
artillery,Germanic
cere,Germanic
disennoble,Latin
grow,Germanic
century,Latin
principal,Latin
shore,Germanic
telephone,Greek
year,Germanic
neurology,Greek
vectis,Latin
huda,Other
thuban,Other
diverticle,Latin
creed,Germanic
piss,Germanic
abnet,Other
bustle,Germanic
accuse,Latin
mukhtar,Other
stem,Germanic
donatist,Latin
prophet,Germanic
pathology,Greek
pretend,Latin
part,Latin
rhythm,Greek
option,Latin
matryoshka,Other
aorta,Greek
coath,Germanic
rebarbative,Latin
lung,Germanic
tehran,Other
incisure,Latin
ankus,Other
reward,Germanic
tsukuyomi,Other
epimenides,Greek
